TITLE = "Example : C3D20-cantilever-beam-element320"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
           1351  -1.051134E-01  -3.090592E-01   2.197732E-02  -3.390574E-03   1.017354E-03   1.016805E-03  -3.677295E-07  -4.505612E-08  -9.986743E-08  -7.120431E+02   6.837676E-03  -8.183747E-02  -2.970123E-02  -3.639148E-03  -8.066215E-03
           1352  -5.255802E-02  -3.088574E-01   1.836351E-02  -1.696466E-03   5.086607E-04   5.096294E-04  -5.744076E-07  -3.569222E-08   1.123619E-06  -3.562082E+02   4.591026E-03   1.610763E-01  -4.639446E-02  -2.882833E-03   9.075384E-02
           1353  -1.023452E-01  -3.107309E-01   1.946711E-02  -3.301362E-03   9.902163E-04   9.911096E-04  -1.843179E-07   1.478446E-07   8.691544E-07  -6.932243E+02   3.061051E-02   1.749159E-01  -1.488722E-02   1.194129E-02   7.020093E-02
           1354  -2.878052E-02  -3.337696E-01   1.920019E-02  -8.933376E-04   2.669934E-04   2.691215E-04  -2.369810E-07  -3.602974E-07   1.744189E-06  -1.875873E+02  -1.492102E-01   1.945508E-01  -1.914077E-02  -2.910094E-02   1.408768E-01
           1355  -4.321167E-03  -3.328334E-01   1.864800E-02  -1.346950E-04   3.981700E-05   4.087278E-05  -6.145833E-07  -3.252298E-07   6.930096E-07  -2.830137E+01  -1.109640E-01   5.958550E-02  -4.963942E-02  -2.626856E-02   5.597385E-02
           1356  -3.166144E-02  -3.319962E-01   1.990450E-02  -9.828777E-04   2.946030E-04   2.946902E-04  -7.762813E-07  -9.879456E-08   6.880124E-08  -2.064568E+02  -9.455457E-02  -8.047821E-02  -6.269964E-02  -7.979561E-03   5.557024E-03
           1357  -5.538254E-03  -3.063799E-01   1.729288E-02  -1.799701E-04   5.424551E-05   5.385395E-05  -3.818936E-07   5.705739E-09  -4.294392E-09  -3.777951E+01   5.532621E-02  -7.925062E-03  -3.084525E-02   4.608482E-04  -3.468547E-04
           1358  -2.768643E-03  -3.081882E-01   1.719147E-02  -8.983619E-05   2.669736E-05   2.730836E-05  -2.100592E-07  -3.195712E-07   6.234276E-07  -1.885300E+01  -2.834746E-02   7.035237E-02  -1.696632E-02  -2.581152E-02   5.035376E-02
           1359   2.301958E-02  -3.337045E-01   1.799306E-02   7.135039E-04  -2.147828E-04  -2.134205E-04  -1.574706E-07  -4.624113E-07   6.822728E-07   1.498236E+02  -1.304130E-01   8.965693E-02  -1.271878E-02  -3.734861E-02   5.510665E-02
           1360   4.748005E-02  -3.333360E-01   1.680364E-02   1.472140E-03  -4.418020E-04  -4.414288E-04   8.101700E-08  -3.377651E-07   1.718195E-08   3.091559E+02  -1.937901E-02   4.089993E-02   6.543680E-03  -2.728103E-02   1.387773E-03
           1361   2.013676E-02  -3.318618E-01   1.749248E-02   6.229842E-04  -1.871707E-04  -1.869489E-04  -3.167468E-07  -1.052764E-07  -3.000080E-08   1.307868E+02  -8.435668E-02  -4.853870E-02  -2.558340E-02  -8.503095E-03  -2.423141E-03
           1362   4.425468E-02  -3.068470E-01   1.484668E-02   1.426901E-03  -4.279269E-04  -4.282000E-04   4.297562E-07  -2.768574E-08  -7.619054E-08   2.996508E+02   2.478728E-02  -1.932257E-02   3.471108E-02  -2.236156E-03  -6.153851E-03
           1363   4.702480E-02  -3.087238E-01   1.595079E-02   1.517400E-03  -4.552503E-04  -4.550292E-04   2.441332E-07  -3.629683E-07  -8.217379E-08   3.186734E+02   1.453943E-02   5.025032E-02   1.971845E-02  -2.931667E-02  -6.637114E-03
           1364   7.482455E-02  -3.348437E-01   1.671742E-02   2.321471E-03  -6.967105E-04  -6.959910E-04   2.279588E-07  -3.309987E-07  -4.136042E-07   4.875307E+02  -2.159200E-02   9.463837E-02   1.841206E-02  -2.673451E-02  -3.340649E-02
           1365   9.928544E-02  -3.350433E-01   1.489093E-02   3.080893E-03  -9.242017E-04  -9.240568E-04   1.746008E-07  -4.949633E-08  -6.868138E-07   6.470210E+02   4.421797E-02   6.762373E-02   1.410237E-02  -3.997780E-03  -5.547343E-02
           1366   7.194086E-02  -3.329320E-01   1.501079E-02   2.230340E-03  -6.691588E-04  -6.692124E-04   4.032908E-07  -2.563100E-08  -1.927553E-07   4.683510E+02  -2.946070E-02  -3.811837E-02   3.257349E-02  -2.070196E-03  -1.556870E-02
           1367   9.404993E-02  -3.085201E-01   1.233210E-02   3.035070E-03  -9.104781E-04  -9.106002E-04   3.576371E-07   4.517222E-08  -2.710553E-07   6.373604E+02   2.578222E-03  -1.715342E-02   2.888607E-02   3.648526E-03  -2.189293E-02
           1368   9.682047E-02  -3.104651E-01   1.464242E-02   3.125821E-03  -9.377809E-04  -9.376030E-04   1.372166E-07  -6.609703E-08  -8.560200E-07   6.564355E+02   7.546533E-03   3.628801E-02   1.108288E-02  -5.338606E-03  -6.914008E-02
           1369  -1.050351E-01  -3.365107E-01   1.964863E-02  -3.257032E-03   9.756483E-04   9.800241E-04  -2.574161E-07  -5.008427E-08   1.250694E-06  -6.838008E+02  -6.006316E-02   6.467968E-01  -2.079130E-02  -4.045268E-03   1.010176E-01
           1370  -7.770143E-02  -3.355412E-01   1.849005E-02  -2.411494E-03   7.222304E-04   7.270658E-04   1.443081E-07   3.018054E-07  -1.497878E-07  -5.061230E+02   9.402002E-02   8.751204E-01   1.165565E-02   2.437659E-02  -1.209824E-02
           1371  -5.324124E-02  -3.346718E-01   1.914689E-02  -1.653169E-03   4.948793E-04   4.980894E-04  -1.302455E-07  -1.953914E-07   1.631219E-06  -3.470362E+02  -4.379272E-02   4.747756E-01  -1.051983E-02  -1.578161E-02   1.317523E-01
           1372  -4.979279E-02  -3.093922E-01   1.712164E-02  -1.608190E-03   4.819116E-04   4.837488E-04   5.569235E-08   1.897822E-07   1.926372E-07  -3.376295E+02   2.290912E-03   2.990709E-01   4.498228E-03   1.532856E-02   1.555915E-02
           1373  -9.958053E-02  -3.111988E-01   1.702038E-02  -3.213617E-03   9.628643E-04   9.661808E-04   5.288555E-09   1.411243E-07  -2.080664E-07  -6.747536E+02  -9.121482E-02   4.445413E-01   4.271525E-04   1.139850E-02  -1.680536E-02
           1374  -2.590396E-02  -3.343382E-01   1.855858E-02  -8.053853E-04   2.395263E-04   2.439815E-04   4.246191E-07   3.441667E-07   1.843042E-07  -1.690974E+02  -3.039913E-01   4.157034E-01   3.429616E-02   2.779808E-02   1.488611E-02
           1375  -1.442077E-03  -3.340383E-01   1.857822E-02  -4.573107E-05   1.232503E-05   1.520445E-05   2.213112E-07  -2.267591E-07   9.159103E-07  -9.592519E+00  -2.142266E-01   2.509112E-01   1.787514E-02  -1.831516E-02   7.397737E-02
           1376  -1.956075E-06  -3.087908E-01   1.715567E-02  -9.397900E-07  -3.714998E-07   1.200754E-06   1.413642E-07  -1.663774E-08   1.530879E-07  -1.652040E-01  -7.340329E-02   1.805762E-01   1.141788E-02  -1.343818E-03   1.236479E-02
           1377   2.589902E-02  -3.343415E-01   1.855891E-02   8.028446E-04  -2.421489E-04  -2.393819E-04   2.365814E-07   2.313765E-07   1.227562E-07   1.686187E+02  -1.879428E-01   2.590364E-01   1.910849E-02   1.868810E-02   9.914922E-03
           1378   5.036210E-02  -3.346097E-01   1.794025E-02   1.562151E-03  -4.691760E-04  -4.678402E-04   3.410744E-07  -2.997341E-07   1.417818E-07   3.280851E+02  -5.243028E-02   1.633470E-01   2.754832E-02  -2.420929E-02   1.145161E-02
           1379   4.979342E-02  -3.093942E-01   1.712167E-02   1.607042E-03  -4.823008E-04  -4.817022E-04   4.226310E-07  -9.499590E-08  -1.054764E-07   3.375059E+02  -3.439326E-03   9.326098E-02   3.413558E-02  -7.672746E-03  -8.519246E-03
           1380   7.770669E-02  -3.355488E-01   1.849040E-02   2.411582E-03  -7.240794E-04  -7.224685E-04   3.530396E-07  -3.595540E-08  -4.859769E-07   5.064808E+02  -4.909046E-02   2.111232E-01   2.851473E-02  -2.904090E-03  -3.925198E-02
           1381   1.021699E-01  -3.363858E-01   1.723418E-02   3.171516E-03  -9.517890E-04  -9.504249E-04   3.209447E-07  -3.998629E-08  -9.160900E-07   6.661027E+02   3.031589E-02   2.506642E-01   2.592245E-02  -3.229662E-03  -7.399189E-02
           1382   9.959108E-02  -3.112034E-01   1.701975E-02   3.216126E-03  -9.650285E-04  -9.643316E-04   1.345889E-07  -7.058408E-08  -8.246997E-07   6.754246E+02   7.398975E-03   1.199784E-01   1.087064E-02  -5.701022E-03  -6.661036E-02
           1383  -1.021583E-01  -3.363757E-01   1.722967E-02  -3.168388E-03   9.478020E-04   9.534760E-04  -6.299059E-07   1.031467E-07  -1.627342E-06  -6.653317E+02  -4.087681E-01   5.078015E-01  -5.087701E-02   8.331083E-03  -1.314392E-01
           1384  -7.482380E-02  -3.348381E-01   1.670792E-02  -2.321079E-03   6.953862E-04   6.983083E-04   1.532134E-07   9.840211E-08  -1.926102E-06  -4.872996E+02  -2.454735E-02   4.474896E-01   1.237493E-02   7.947863E-03  -1.555698E-01
           1385  -5.036528E-02  -3.346045E-01   1.793431E-02  -1.563826E-03   4.680408E-04   4.714266E-04   2.590252E-07   5.357961E-07  -1.040228E-06  -3.282614E+02  -3.680945E-02   5.101284E-01   2.092127E-02   4.327584E-02  -8.401841E-02
           1386  -4.702815E-02  -3.087225E-01   1.594656E-02  -1.518432E-03   4.551833E-04   4.560703E-04   9.289334E-08   1.685494E-07  -7.721919E-07  -3.188471E+02  -3.238662E-02   1.109062E-01   7.502924E-03   1.361361E-02  -6.236935E-02
           1387  -9.681589E-02  -3.104624E-01   1.464058E-02  -3.123576E-03   9.362183E-04   9.382149E-04   1.106897E-08  -1.575883E-07  -8.081693E-07  -6.559162E+02  -1.032072E-01   2.193128E-01   8.940319E-04  -1.272828E-02  -6.527521E-02
           1388  -2.302634E-02  -3.337026E-01   1.798290E-02  -7.152141E-04   2.123657E-04   2.159724E-04   2.642879E-07   6.368045E-07  -1.270348E-06  -1.502907E+02  -4.509050E-01   1.317144E-01   2.134633E-02   5.143421E-02  -1.026050E-01
           1389   1.435678E-03  -3.340387E-01   1.857301E-02   4.374786E-05  -1.487391E-05  -1.153286E-05   1.460986E-07   6.439991E-07  -4.367844E-07   9.167901E+00  -3.017699E-01   2.379392E-01   1.180027E-02   5.201531E-02  -3.527874E-02
           1390   2.763462E-03  -3.081882E-01   1.718679E-02   8.865909E-05  -2.732554E-05  -2.601108E-05   5.845820E-08   3.731254E-07  -2.518204E-07   1.860131E+01  -1.346726E-01   7.766260E-02   4.721624E-03   3.013705E-02  -2.033934E-02
           1391   2.877709E-02  -3.337739E-01   1.919151E-02   8.926280E-04  -2.692667E-04  -2.667734E-04  -2.032266E-07   6.081232E-07  -4.371040E-07   1.873958E+02  -2.949356E-01   1.078370E-01  -1.641446E-02   4.911764E-02  -3.530456E-02
           1392   5.324181E-02  -3.346786E-01   1.914311E-02   1.651757E-03  -4.962211E-04  -4.945601E-04   1.754215E-07   2.752549E-07  -2.451719E-07   3.469019E+02  -7.909820E-02   1.892136E-01   1.416866E-02   2.223213E-02  -1.980235E-02
           1393   5.256003E-02  -3.088589E-01   1.835961E-02   1.696543E-03  -5.091520E-04  -5.087563E-04   2.889274E-07   6.038628E-08  -8.665194E-08   3.562762E+02  -2.838982E-02   3.552131E-02   2.333644E-02   4.877353E-03  -6.998811E-03
           1394   8.058630E-02  -3.350485E-01   2.033073E-02   2.501384E-03  -7.509183E-04  -7.499151E-04   1.825410E-07   2.018945E-07  -4.356019E-07   5.252903E+02  -8.160308E-02   8.045162E-02   1.474370E-02   1.630686E-02  -3.518323E-02
           1395   1.050524E-01  -3.365221E-01   1.964387E-02   3.262084E-03  -9.788428E-04  -9.775973E-04   3.396459E-07  -1.434976E-08  -1.149398E-06   6.851359E+02   6.305606E-02   2.642439E-01   2.743294E-02  -1.159019E-03  -9.283601E-02
           1396   1.023595E-01  -3.107352E-01   1.946472E-02   3.306259E-03  -9.919150E-04  -9.916874E-04   1.694855E-07  -2.479600E-08  -4.795084E-07   6.943329E+02   1.250771E-02   4.926483E-02   1.368921E-02  -2.002754E-03  -3.872953E-02
           1397  -9.928303E-02  -3.350374E-01   1.488210E-02  -3.076874E-03   9.228138E-04   9.239109E-04  -2.635761E-07   1.690550E-07  -1.118397E-06  -6.460709E+02   3.258792E-02   2.098113E-01  -2.128884E-02   1.365444E-02  -9.033209E-02
           1398  -7.195266E-02  -3.329293E-01   1.499902E-02  -2.234034E-03   6.699057E-04   6.691733E-04   2.274793E-07  -3.910164E-07  -8.863989E-08  -4.693098E+02  -2.117696E-01  -3.300855E-01   1.837333E-02  -3.158210E-02  -7.159376E-03
           1399  -4.748904E-02  -3.333319E-01   1.679169E-02  -1.473830E-03   4.410774E-04   4.431320E-04   2.640843E-07   4.764345E-07  -1.264714E-06  -3.095151E+02  -1.838936E-01   1.480039E-01   2.132988E-02   3.848125E-02  -1.021500E-01
           1400  -4.426695E-02  -3.068473E-01   1.484010E-02  -1.430277E-03   4.287960E-04   4.292763E-04   3.056922E-07  -6.604509E-08   7.204274E-08  -3.003696E+02  -5.777586E-02   1.980250E-02   2.469053E-02  -5.334411E-03   5.818837E-03
           1401  -9.405503E-02  -3.085224E-01   1.233032E-02  -3.035228E-03   9.113055E-04   9.097822E-04  -5.120892E-07   2.498890E-08   2.918007E-07  -6.374040E+02   1.130547E-01  -1.330075E-01  -4.136105E-02   2.018334E-03   2.356852E-02
           1402  -2.015402E-02  -3.318593E-01   1.747768E-02  -6.265601E-04   1.860033E-04   1.886210E-04   1.125503E-06   1.477886E-08   6.904283E-08  -1.317365E+02  -4.762982E-01  -5.343542E-02   9.090600E-02   1.193677E-03   5.576536E-03
           1403   4.312265E-03  -3.328339E-01   1.863621E-02   1.336014E-04  -4.220730E-05  -3.907513E-05   5.143323E-08   5.693580E-07  -5.973756E-07   2.792042E+01  -4.794536E-01   2.651318E-02   4.154223E-03   4.598661E-02  -4.824957E-02
           1404   5.526355E-03  -3.063790E-01   1.728560E-02   1.775277E-04  -5.414837E-05  -5.302760E-05   5.709568E-07   3.897458E-08   5.961702E-08   3.720092E+01  -2.236676E-01  -4.262073E-02   4.611574E-02   3.147947E-03   4.815221E-03
           1405   3.165157E-02  -3.319981E-01   1.989245E-02   9.812876E-04  -2.963355E-04  -2.938805E-04   2.437222E-08   7.215279E-08   3.758475E-08   2.058955E+02  -4.897636E-01  -9.318619E-02   1.968526E-03   5.827726E-03   3.035691E-03
           1406   5.611873E-02  -3.335410E-01   2.041378E-02   1.741204E-03  -5.231562E-04  -5.218022E-04  -1.801555E-07   2.358322E-07  -1.489208E-07   3.656241E+02  -1.570845E-01   6.163676E-02  -1.455102E-02   1.904798E-02  -1.202822E-02
           1407   5.532438E-02  -3.071166E-01   1.966492E-02   1.785293E-03  -5.359544E-04  -5.354175E-04   5.212111E-07  -4.829681E-08   5.024977E-08   3.748877E+02  -8.300965E-02   3.720154E-03   4.209782E-02  -3.900897E-03   4.058635E-03
           1408   8.346215E-02  -3.333400E-01   2.223935E-02   2.589836E-03  -7.774024E-04  -7.768820E-04   2.566306E-07   6.408590E-08   1.261577E-07   5.438191E+02  -1.193389E-01  -3.527345E-02   2.072785E-02   5.176169E-03   1.018966E-02
           1409   1.079314E-01  -3.354515E-01   2.212270E-02   3.352257E-03  -1.005494E-03  -1.005389E-03   3.420740E-07  -5.195030E-08  -3.703078E-07   7.040309E+02   8.654955E-02   1.035672E-01   2.762905E-02  -4.195986E-03  -2.990948E-02
           1410   1.051248E-01  -3.090595E-01   2.197780E-02   3.395194E-03  -1.018396E-03  -1.018711E-03   3.174883E-07  -1.262422E-08   1.910789E-07   7.129917E+02   2.724511E-02  -2.370419E-02   2.564329E-02  -1.019648E-03   1.543329E-02
           1411  -1.162648E-01  -3.892380E-01   2.513142E-02  -3.338940E-03   1.001014E-03   1.002542E-03  -8.497636E-07  -5.324213E-08   5.779797E-06  -7.011541E+02  -8.454831E-02   1.621736E-01  -6.863475E-02  -4.300326E-03   4.668297E-01
           1412  -8.682458E-02  -3.888376E-01   2.334043E-02  -2.501023E-03   7.478384E-04   7.544433E-04   1.950050E-06  -1.747279E-06   9.878645E-06  -5.250127E+02  -1.966445E-01   8.702935E-01   1.575040E-01  -1.411264E-01   7.978906E-01
           1413  -6.046386E-02  -3.873369E-01   2.342552E-02  -1.737256E-03   5.192675E-04   5.227688E-04   2.639578E-07  -1.326460E-06   4.905894E-06  -3.648621E+02  -3.468456E-01   2.187427E-01   2.131967E-02  -1.071371E-01   3.962453E-01
           1414  -8.991727E-02  -3.871352E-01   2.524877E-02  -2.580557E-03   7.741556E-04   7.746367E-04  -4.307880E-07  -1.183926E-07   8.153757E-08  -5.418613E+02   5.369811E-02   1.314041E-01  -3.479441E-02  -9.562476E-03   6.585727E-03
           1415  -5.978889E-02  -3.589151E-01   2.255604E-02  -1.782851E-03   5.348311E-04   5.345830E-04  -7.722195E-07  -2.927957E-08   3.299324E-07  -3.744345E+02  -3.978167E-02  -7.986679E-02  -6.237157E-02  -2.364888E-03   2.664839E-02
           1416  -1.135869E-01  -3.608540E-01   2.486232E-02  -3.386326E-03   1.016247E-03   1.015293E-03  -2.271444E-07   2.410641E-07  -5.742538E-07  -7.111594E+02   2.549143E-02  -1.287030E-01  -1.834628E-02   1.947056E-02  -4.638204E-02
           1417  -5.679916E-02  -3.606533E-01   2.124947E-02  -1.696209E-03   5.072359E-04   5.106266E-04   8.108230E-07  -8.011869E-07   4.503410E-06  -3.561873E+02  -2.461619E-01   3.015634E-01   6.548955E-02  -6.471125E-02   3.637370E-01
           1418  -1.105988E-01  -3.625241E-01   2.235333E-02  -3.302300E-03   9.889720E-04   9.939125E-04   1.580855E-07  -5.729925E-08   5.710460E-06  -6.933007E+02  -9.526160E-02   7.028196E-01   1.276844E-02  -4.628017E-03   4.612295E-01
           1419  -3.101215E-02  -3.875737E-01   2.220024E-02  -8.923896E-04   2.630159E-04   2.709687E-04   1.464643E-06  -1.873713E-06   5.896180E-06  -1.875774E+02  -9.349703E-01   3.497154E-01   1.182981E-01  -1.513383E-01   4.762300E-01
           1420  -4.653945E-03  -3.866441E-01   2.164919E-02  -1.320398E-04   3.583101E-05   4.137619E-05  -1.678300E-06  -1.086111E-06   2.537632E-06  -2.797269E+01  -8.550926E-01   4.066718E-02  -1.355550E-01  -8.772435E-02   2.049626E-01
           1421  -3.411286E-02  -3.858025E-01   2.290623E-02  -9.781239E-04   2.913615E-04   2.938551E-04  -1.416695E-06  -1.416689E-07   9.580041E-07  -2.056069E+02  -5.361391E-01  -1.333312E-01  -1.144254E-01  -1.144249E-02   7.737726E-02
           1422  -5.987318E-03  -3.581815E-01   2.017887E-02  -1.781240E-04   5.227374E-05   5.347644E-05  -1.357679E-06  -9.625545E-08   4.143182E-08  -3.754223E+01  -3.241429E-01  -1.298609E-01  -1.096587E-01  -7.774479E-03   3.346416E-03
           1423  -2.993291E-03  -3.599890E-01   2.007635E-02  -8.941114E-05   2.445657E-05   2.888934E-05  -1.309578E-07  -9.036152E-07   2.359041E-06  -1.881278E+01  -4.187651E-01   2.972987E-01  -1.057736E-02  -7.298431E-02   1.905379E-01
           1424   2.480447E-02  -3.875184E-01   2.099197E-02   7.144172E-04  -2.181072E-04  -2.117569E-04  -1.317245E-06  -1.175702E-06   2.543416E-06   1.498806E+02  -7.579974E-01   2.678099E-01  -1.063929E-01  -9.496052E-02   2.054298E-01
           1425   5.116058E-02  -3.871536E-01   1.980275E-02   1.472368E-03  -4.431993E-04  -4.406520E-04  -2.353446E-06  -7.934863E-07   8.921150E-07   3.091450E+02  -2.927126E-01   1.187825E-01  -1.900861E-01  -6.408928E-02   7.205544E-02
           1426   2.169656E-02  -3.856768E-01   2.049294E-02   6.253004E-04  -1.897887E-04  -1.871284E-04  -3.049956E-06  -2.180920E-07   1.578070E-07   1.311027E+02  -5.655714E-01  -1.358375E-01  -2.463426E-01  -1.761513E-02   1.274595E-02
           1427   4.782117E-02  -3.586515E-01   1.773123E-02   1.426421E-03  -4.283145E-04  -4.277831E-04  -1.082820E-06  -1.349212E-07   3.221062E-08   2.995187E+02  -9.240463E-02  -6.555411E-03  -8.745857E-02  -1.089748E-02   2.601627E-03
           1428   5.081800E-02  -3.605290E-01   1.883395E-02   1.517264E-03  -4.561763E-04  -4.542589E-04  -5.686232E-07  -7.692234E-07   8.173659E-07   3.186163E+02  -1.703134E-01   1.394103E-01  -4.592726E-02  -6.212958E-02   6.601801E-02
           1429   8.062765E-02  -3.886624E-01   1.971448E-02   2.320844E-03  -6.975954E-04  -6.947228E-04  -7.947643E-07  -6.119606E-07   9.959993E-07   4.873999E+02  -1.940755E-01   2.699623E-01  -6.419250E-02  -4.942759E-02   8.044610E-02
           1430   1.069875E-01  -3.888622E-01   1.788838E-02   3.081274E-03  -9.241687E-04  -9.234745E-04   1.194482E-07  -1.016157E-07   1.557615E-07   6.472033E+02   1.702644E-01   2.824087E-01   9.647742E-03  -8.207418E-03   1.258073E-02
           1431   7.751517E-02  -3.867501E-01   1.800992E-02   2.228794E-03  -6.691969E-04  -6.687859E-04  -1.462801E-06  -1.567808E-07  -1.416673E-07   4.679612E+02  -1.758130E-01  -1.094087E-01  -1.181493E-01  -1.266307E-02  -1.144236E-02
           1432   1.016373E-01  -3.603244E-01   1.521388E-02   3.034599E-03  -9.101312E-04  -9.106951E-04   4.542160E-07  -2.920957E-09  -3.031938E-07   6.372576E+02   3.201608E-02  -5.906767E-02   3.668668E-02  -2.359234E-04  -2.448873E-02
           1433   1.046358E-01  -3.622717E-01   1.752355E-02   3.126173E-03  -9.380956E-04  -9.367054E-04   2.539033E-07  -1.834128E-07  -2.342528E-07   6.566056E+02   6.999004E-02   2.945612E-01   2.050757E-02  -1.481411E-02  -1.892042E-02
           1434  -1.131865E-01  -3.903077E-01   2.264324E-02  -3.265206E-03   9.797760E-04   9.856851E-04   1.932328E-07   1.907879E-07   7.820147E-06  -6.849254E+02   8.024369E-01   1.756977E+00   1.560726E-02   1.540979E-02   6.316273E-01
           1435  -8.374152E-02  -3.893344E-01   2.147846E-02  -2.419878E-03   7.215768E-04   7.343916E-04   2.564447E-06  -4.918064E-07   1.308935E-06  -5.076847E+02  -2.189430E-01   1.851145E+00   2.071284E-01  -3.972282E-02   1.057216E-01
           1436  -5.737779E-02  -3.884694E-01   2.214591E-02  -1.656258E-03   4.913043E-04   5.024672E-04   4.342242E-06   2.742543E-07   4.141412E-06  -3.478120E+02  -8.981986E-01   9.050351E-01   3.507195E-01   2.215131E-02   3.344986E-01
           1437  -5.381552E-02  -3.611882E-01   1.999934E-02  -1.610911E-03   4.793889E-04   4.891788E-04   1.480766E-06   3.635073E-07   3.544975E-07  -3.380465E+02  -3.826565E-01   1.198783E+00   1.196003E-01   2.936020E-02   2.863249E-02
           1438  -1.076165E-01  -3.629921E-01   1.989727E-02  -3.218487E-03   9.654706E-04   9.706793E-04  -1.171545E-06  -3.401348E-07   1.261806E-06  -6.752696E+02   6.005456E-01   1.441942E+00  -9.462478E-02  -2.747242E-02   1.019151E-01
           1439  -2.792093E-02  -3.881403E-01   2.154883E-02  -8.055317E-04   2.356796E-04   2.500676E-04   4.419219E-06   9.271694E-07   2.230486E-07  -1.688675E+02  -6.717998E-01   1.652411E+00   3.569369E-01   7.488676E-02   1.801547E-02
           1440  -1.555000E-03  -3.878470E-01   2.157420E-02  -4.633904E-05   6.843390E-06   1.808694E-05   1.713170E-06  -1.955305E-08   2.430046E-06  -1.007929E+01  -1.488277E+00   3.279883E-01   1.383714E-01  -1.579285E-03   1.962730E-01
           1441  -4.397770E-06  -3.605918E-01   2.003512E-02  -6.513963E-07  -3.816503E-06   4.067667E-06   1.178116E-06   1.160510E-06   4.770919E-07  -1.537152E-01  -6.650017E-01   6.085950E-01   9.515549E-02   9.373354E-02   3.853435E-02
           1442   2.790598E-02  -3.881568E-01   2.155187E-02   8.022341E-04  -2.465529E-04  -2.361544E-04  -7.349637E-07   1.552397E-06   7.660605E-07   1.683036E+02  -1.115887E+00   5.638817E-01  -5.936245E-02   1.253859E-01   6.187412E-02
           1443   5.426691E-02  -3.884278E-01   2.093630E-02   1.561831E-03  -4.715092E-04  -4.657165E-04  -1.065206E-06   9.022938E-08   1.297114E-06   3.279692E+02  -4.934998E-01   4.422431E-01  -8.603590E-02   7.287758E-03   1.047669E-01
           1444   5.381067E-02  -3.612014E-01   2.000131E-02   1.606566E-03  -4.837751E-04  -4.798623E-04  -4.547658E-07   3.966614E-07   2.927580E-07   3.374154E+02  -2.550427E-01   3.770199E-01  -3.673108E-02   3.203804E-02   2.364584E-02
           1445   8.373384E-02  -3.893710E-01   2.148246E-02   2.410160E-03  -7.251103E-04  -7.197594E-04  -8.551152E-07   6.554795E-07   1.270331E-07   5.062822E+02  -1.845592E-01   6.798184E-01  -6.906700E-02   5.294257E-02   1.026037E-02
           1446   1.100977E-01  -3.902064E-01   2.022750E-02   3.171390E-03  -9.520302E-04  -9.478670E-04   2.102728E-07  -1.414365E-07  -1.310120E-07   6.663477E+02   2.567228E-01   9.292435E-01   1.698357E-02  -1.142372E-02  -1.058174E-02
           1447   1.076321E-01  -3.630124E-01   1.989721E-02   3.216095E-03  -9.653351E-04  -9.625520E-04   2.280125E-07  -5.309127E-08  -1.228718E-06   6.755945E+02   1.326334E-01   5.821977E-01   1.841639E-02  -4.288141E-03  -9.924260E-02
           1448  -1.100932E-01  -3.901741E-01   2.020573E-02  -3.178111E-03   9.579797E-04   9.645463E-04   1.119808E-06   4.631643E-07  -6.000465E-06  -6.655062E+02   2.631579E+00   3.692330E+00   9.044600E-02   3.740943E-02  -4.846530E-01
           1449  -8.063104E-02  -3.886316E-01   1.967668E-02  -2.323599E-03   6.932196E-04   7.029812E-04   2.076073E-06   2.633383E-06  -1.154927E-05  -4.877085E+02  -3.762408E-01   1.200647E+00   1.676828E-01   2.126963E-01  -9.328254E-01
           1450  -5.427758E-02  -3.884013E-01   2.091469E-02  -1.569666E-03   4.620791E-04   4.790032E-04   4.252212E-06   2.289396E-06  -4.452997E-06  -3.297168E+02  -1.511811E+00   1.222074E+00   3.434479E-01   1.849128E-01  -3.596651E-01
           1451  -5.082388E-02  -3.605192E-01   1.881371E-02  -1.518018E-03   4.517121E-04   4.595519E-04   8.532308E-07   1.803444E-06  -4.587800E-06  -3.187289E+02  -5.417194E-01   7.247155E-01   6.891480E-02   1.456628E-01  -3.705531E-01
           1452  -1.046239E-01  -3.622549E-01   1.750355E-02  -3.125013E-03   9.386283E-04   9.401122E-04  -1.257478E-06   4.569326E-07  -7.764392E-06  -6.558006E+02   6.338064E-01   8.735136E-01  -1.015655E-01   3.690609E-02  -6.271240E-01
           1453  -2.481274E-02  -3.875092E-01   2.096076E-02  -7.109130E-04   2.070975E-04   2.198553E-04   2.319560E-06   4.073502E-06  -6.183224E-06  -1.492427E+02  -9.486539E-01   1.112225E+00   1.873491E-01   3.290136E-01  -4.994142E-01
           1454   1.547993E-03  -3.878529E-01   2.155954E-02   4.204145E-05  -2.262818E-05  -7.196170E-06   2.184910E-06   3.065985E-06  -1.911451E-06   8.271460E+00  -2.175173E+00   3.176904E-01   1.764735E-01   2.476373E-01  -1.543864E-01
           1455   2.986775E-03  -3.599921E-01   2.005935E-02   9.088816E-05  -3.163948E-05  -2.430218E-05  -2.782837E-07   1.749303E-06  -2.045239E-06   1.891583E+01  -8.770919E-01   3.081641E-01  -2.247676E-02   1.412899E-01  -1.651924E-01
